message_id,date,symbol,pair,side,entry_values,entry_mid,stop_loss,targets,raw_text,entry_range_pct,stop_loss_pct,number_of_targets,tp1_R,tp2_R,tp3_R,tp4_R,tp5_R,tp6_R,tp7_R,tp8_R,tp9_R,tp10_R,tp11_R,tp12_R,tp13_R,tp14_R
6204,2025-07-15T00:12:44,ETH,USDT,long,"[3009.0, 2866.0]",2937.5,2700.0,"[3122.0, 3200.0, 3281.0, 3362.0, 3562.0, 3760.0, 3962.0, 4200.0]","Coin: #ETHUSDT

Long Set-Up

Leverage: 5-10x

#ETH has already broken out of the cup and handle pattern and is looking bullish.

Entry: 3009 - 2866$ (Buy partially)

Targets: 3122 - 3200 - 3281 - 3362 - 3562 - 3760 - 3962 - 4200$ (Short-mid term)

Stoploss: 2700$",0.048680851063829786,0.08085106382978724,8,0.7768421052631579,1.105263157894737,1.4463157894736842,1.7873684210526315,2.6294736842105264,3.463157894736842,4.313684210526316,5.315789473684211,,,,,,
6207,2025-07-16T20:17:27,AVAX,USDT,long,"[22.6, 21.0]",21.8,20.0,"[23.33, 24.02, 25.02, 26.02, 27.54, 29.015, 30.5, 32.0]","Coin: #AVAXUSDT

Long Set-Up

Leverage: 5-10x

#AVAX already broke out of the symmetrical triangle and is looking bullish.

Entry: 22.600 - 21.000$ (Buy partially)

Targets: 23.330 - 24.020 - 25.020 - 26.020 - 27.540 - 29.015 - 30.500 - 32.000$ (Short-mid term)

Stoploss: 20.000$",0.0733944954128441,0.08256880733944957,8,0.8499999999999983,1.2333333333333323,1.7888888888888876,2.3444444444444428,3.188888888888887,4.008333333333332,4.833333333333331,5.666666666666664,,,,,,
6210,2025-07-16T21:05:07,ACT,USDT,long,"[0.0477, 0.0465]",0.0471,0.045,"[0.049, 0.0505, 0.052, 0.0535, 0.056]","Coin: #ACTUSDT

Long Signal

Leverage: 5-10x

#ACT has already broken out of the cup and handle pattern and is looking bullish.

Entry: 0.04770 - 0.04650$ (Buy partially)

Targets: 0.04900 - 0.05050 - 0.05200 - 0.05350 - 0.05600$ (Short term)

Stoploss: 0.04500$",0.025477707006369418,0.04458598726114659,5,0.9047619047619022,1.6190476190476155,2.3333333333333255,3.047619047619039,4.2380952380952275,,,,,,,,,
6214,2025-07-17T13:19:56,SOL,USDT,long,"[176.14, 168.0]",172.07,160.0,"[180.0, 184.0, 188.0, 192.0, 202.0, 215.0]","Coin: #SOLUSDT

Long Set-Up

Leverage: 5-10x

#SOL already broke out of the inverse head and shoulders pattern and is looking bullish.

Entry: $176.14 - $168 (Buy partially)

Targets: $180 - $184 - $188 - $192 - $202 - $215 (Short-mid term)

Stoploss: $160",0.047306328819666336,0.07014587086650778,6,0.6570008285004152,0.9884009942004982,1.3198011599005812,1.6512013256006643,2.479701739850872,3.5567522783761416,,,,,,,,
6221,2025-07-20T21:57:23,DYM,USDT,long,"[0.335, 0.32]",0.3275,0.3076,"[0.342, 0.35, 0.358, 0.366, 0.385, 0.405, 0.423, 0.44]","Coin: #DYMUSDT

Long Set-Up

Leverage: 5-10x

#DYM already broke out of the inverse head and shoulders pattern and is looking bullish.

Entry: 0.3350 - 0.3200$ (Buy partially)

Targets: 0.3420 - 0.3500 - 0.3580 - 0.3660 - 0.3850 - 0.4050 - 0.4230 - 0.4400$ (Short-mid term)

Stoploss: 0.3076$",0.045801526717557293,0.06076335877862604,8,0.7286432160804016,1.1306532663316549,1.5326633165829109,1.934673366834167,2.8894472361809003,3.8944723618090404,4.798994974874364,5.6532663316582825,,,,,,
6228,2025-07-23T00:50:20,QNT,USDT,long,"[133.0, 124.0]",128.5,117.5,"[137.0, 140.0, 143.0, 146.0, 154.0, 162.0, 170.0, 180.0]","Coin: #QNTUSDT

Long Signal

Leverage: 5-10x

#QNT has already broken out of the inverse head and shoulders pattern and is looking bullish.

Entry: 133 - 124$ (Buy partially)

Targets: 137 - 140 - 143 - 146 - 154 - 162 - 170 - 180$ (Short-mid term)

Stoploss: 117.50$",0.07003891050583658,0.08560311284046693,8,0.7727272727272727,1.0454545454545454,1.3181818181818181,1.5909090909090908,2.3181818181818183,3.0454545454545454,3.772727272727273,4.681818181818182,,,,,,
6243,2025-07-25T15:06:01,CRV,USDT,long,"[1.067, 1.034]",1.0505,1.0,"[1.1, 1.13, 1.16, 1.2, 1.26, 1.32, 1.4]","Coin: #CRVUSDT

Long Set-Up

Leverage: 5-10x

#CRV already broke out of the Bull Flag pattern and is looking bullish.

Entry: 1.067 - 1.034$ (Buy partially)

Targets: 1.100 - 1.130 - 1.160 - 1.200 - 1.260 - 1.320 - 1.400$ (Short-mid term)

Stop-loss: 1.000$",0.03141361256544495,0.048072346501665864,7,0.9801980198019824,1.5742574257425728,2.1683168316831676,2.9603960396039604,4.1485148514851495,5.33663366336634,6.920792079207921,,,,,,,
6247,2025-07-26T21:52:41,REZ,USDT,long,"[0.01308, 0.0128]",0.01294,0.0124,"[0.0134, 0.0138, 0.0141, 0.0144, 0.0152, 0.016, 0.017]","Coin: #REZUSDT

Long Set-Up

Leverage: 5-10x

#REZ already broke out of the falling wedge pattern and is looking bullish.

Entry: 0.01308 - 0.01280$ (Buy partially)

Targets: 0.01340 - 0.01380 - 0.01410 - 0.01440 - 0.01520 - 0.01600 - 0.01700$ (Short term)

Stoploss: 0.01240$",0.0216383307573415,0.04173106646058737,7,0.8518518518518516,1.5925925925925903,2.1481481481481453,2.7037037037037,4.185185185185181,5.666666666666662,7.518518518518513,,,,,,,
6249,2025-07-26T22:54:11,SUN,USDT,long,"[0.020021, 0.0194]",0.0197105,0.019,"[0.0204, 0.0208, 0.0214, 0.0218, 0.0228, 0.0238, 0.025]","Coin: #SUNUSDT

Long Set-Up

Leverage: 5-10x

#SUN has already broken out of the cup and handle pattern and is looking bullish.

Entry: 0.020021 - 0.0194$ (Buy partially)

Targets: 0.0204 - 0.0208 - 0.0214 - 0.0218 - 0.0228 - 0.0238 - 0.0250$ (Short-mid term)

Stop-loss: 0.0190$",0.03150605007483322,0.036046777098500765,7,0.9704433497536992,1.5334271639690376,2.37790288529205,2.9408866995073937,4.348346235045749,5.7558057705841055,7.4447572132301305,,,,,,,
6253,2025-07-29T01:59:42,EPIC,USDT,short,"[2.0655, 2.1386]",2.10205,2.2023,"[2.0, 1.95, 1.9, 1.85, 1.75, 1.65, 1.502, 1.4]","Coin: #EPICUSDT

Short Set-Up

Leverage: 5-10x

#EPIC already broke down a symmetrical triangle and is looking bearish.

Entry: 2.0655 - 2.1386$ (Enter partially)

Targets: 2.0000 - 1.9500 - 1.9000 - 1.8500 - 1.7500 - 1.6500 - 1.5020 - 1.4000$ (Short-mid term)

Stoploss: 2.2023$",0.034775576223210536,0.04769153921172186,8,1.017955112219454,1.5167082294264371,2.0154613466334204,2.514214463840401,3.5117206982543676,4.5092269326683345,5.985536159601002,7.002992518703248,,,,,,
6256,2025-07-29T23:13:44,DOT,USDT,short,"[3.86, 3.95]",3.9050000000000002,4.05,"[3.76, 3.68, 3.6, 3.52, 3.35, 3.2]","Coin: #DOTUSDT

Short Set-Up

Leverage: 5-10x

#DOT already broke down the head and shoulders pattern and is looking bearish.

Entry: 3.860 - 3.950$ (Enter partially)

Targets: 3.760 - 3.680 - 3.600 - 3.520 - 3.350 - 3.200$ (Short term)

Stoploss: 4.050$",0.023047375160051294,0.03713188220230463,6,1.0000000000000062,1.5517241379310396,2.103448275862076,2.655172413793113,3.827586206896564,4.862068965517256,,,,,,,,
